2002,1,71.169
2002,2,102.646
2002,3,97.109
2002,4,100.867
2002,5,103.268
2002,6,86.932
2002,7,51.027
2002,8,29.276
2002,9,56.075
2002,10,58.222
2002,11,86.373
2002,12,68.059
2003,1,92.283
2003,2,76.377
2003,3,66.676
2003,4,83.672
2003,5,118.72
2003,6,67.834
2003,7,72.435
2003,8,55.018
2003,9,57.565
2003,10,65.989
2003,11,138.532
2003,12,91.081
2004,1,93.675
2004,2,39.691
2004,3,60.782
2004,4,85.006
2004,5,103.771
2004,6,68.765
2004,7,127.513
2004,8,63.474
2004,9,88.365
2004,10,55.011
2004,11,85.66
2004,12,136.89
2005,1,103.652
2005,2,64.326
2005,3,36.906
2005,4,115.632
2005,5,25.679
2005,6,36.82
2005,7,51.054
2005,8,87.589
2005,9,112.197
2005,10,95.68
2005,11,139.454
2005,12,109.295
2006,1,110.652
2006,2,96.658
2006,3,43.074
2006,4,72.205
2006,5,54.191
2006,6,64.777
2006,7,110.886
2006,8,35.048
2006,9,127.429
2006,10,150.604
2006,11,73.543
2006,12,126.404
2007,1,110.402
2007,2,82.968
2007,3,62.021
2007,4,90.344
2007,5,30.314
2007,6,31.788
2007,7,64.181
2007,8,23.941
2007,9,54.496
2007,10,73.228
2007,11,99.834
2007,12,155.923
2008,1,89.209
2008,2,146.571
2008,3,112.337
2008,4,66.082
2008,5,52.021
2008,6,92.703
2008,7,88.849
2008,8,79.597
2008,9,58.276
2008,10,99.881
2008,11,77.082
2008,12,163.584
2009,1,85.223
2009,2,66.208
2009,3,72.455
2009,4,98.389
2009,5,77.03
2009,6,67.645
2009,7,90.094
2009,8,80.047
2009,9,49.778
2009,10,80.465
2009,11,49.411
2009,12,113.285
2010,1,78.728
2010,2,64.871
2010,3,54.053
2010,4,35.609
2010,5,50.802
2010,6,133.879
2010,7,90.706
2010,8,53.043
2010,9,64.988
2010,10,79.537
2010,11,81.064
2010,12,121.723
2011,1,69.544
2011,2,84.537
2011,3,98.632
2011,4,122.438
2011,5,109.421
2011,6,50.387
2011,7,38.695
2011,8,84.19
2011,9,84.527
2011,10,101.234
2011,11,80.8
2011,12,94.216
2012,1,116.056
2012,2,55.415
2012,3,55.592
2012,4,43.557
2012,5,46.125
2012,6,66.192
2012,7,54.337
2012,8,47.186
2012,9,102.022
2012,10,106.864
2012,11,38.703
2012,12,123.064
2013,1,82.823
2013,2,108.576
2013,3,35.108
2013,4,94.499
2013,5,61.864
2013,6,133.917
2013,7,69.151
2013,8,71.448
2013,9,58.637
2013,10,100.914
2013,11,90.191
2013,12,94.609
2014,1,77.31
2014,2,79.177
2014,3,56.587
2014,4,97.803
2014,5,82.272
2014,6,86.607
2014,7,114.557
2014,8,55.101
2014,9,51.561
2014,10,59.075
2014,11,78.031
2014,12,57.539
2015,1,77.27
2015,2,73.074
2015,3,31.508
2015,4,74.199
2015,5,41.115
2015,6,174.354
2015,7,36.292
2015,8,74.926
2015,9,90.99
2015,10,90.94
2015,11,33.391
2015,12,79.103
2016,1,73.763
2016,2,105.116
2016,3,66.672
2016,4,64.375
2016,5,29.763
2016,6,41
2016,7,31.791
2016,8,86.722
2016,9,56.655
2016,10,99.46
2016,11,58.804
2016,12,103.924
2017,1,98.004
2017,2,89.886
2017,3,49.256
2017,4,0
2017,5,0
2017,6,0
2017,7,0
2017,8,0
2017,9,0
2017,10,0
2017,11,0
2017,12,0
