2002,1,45.9060871
2002,2,82.1688838
2002,3,93.7124437
2002,4,85.6933475
2002,5,85.3782361
2002,6,75.2643785
2002,7,54.1306071
2002,8,68.4121818
2002,9,42.0298706
2002,10,79.5643349
2002,11,61.453365
2002,12,53.6661641
2003,1,52.4871061
2003,2,48.9149089
2003,3,62.9910255
2003,4,75.2219251
2003,5,96.5023943
2003,6,53.5026714
2003,7,77.5442336
2003,8,37.6420267
2003,9,71.7867977
2003,10,64.2779655
2003,11,133.1612267
2003,12,64.5531788
2004,1,93.7988871
2004,2,46.443178
2004,3,102.9331245
2004,4,43.6847837
2004,5,104.1367568
2004,6,68.5796312
2004,7,62.3958294
2004,8,59.9928021
2004,9,20.8901052
2004,10,84.8688092
2004,11,69.5567611
2004,12,133.1804539
2005,1,100.7911068
2005,2,45.0156035
2005,3,44.11308
2005,4,45.7265106
2005,5,35.6231698
2005,6,34.0685289
2005,7,59.9907991
2005,8,66.9721331
2005,9,79.6483167
2005,10,30.4509363
2005,11,129.2428342
2005,12,95.134831
2006,1,94.4894097
2006,2,83.9309161
2006,3,63.8433887
2006,4,66.1072255
2006,5,76.9374815
2006,6,41.8489889
2006,7,61.0510158
2006,8,65.4920608
2006,9,90.4819473
2006,10,125.4642616
2006,11,72.6662158
2006,12,94.6687032
2007,1,78.2256359
2007,2,66.3155501
2007,3,62.1664614
2007,4,88.9510582
2007,5,49.4024492
2007,6,48.6564379
2007,7,52.0701902
2007,8,92.7583367
2007,9,52.8725252
2007,10,89.5522623
2007,11,68.7585459
2007,12,110.983234
2008,1,123.0991077
2008,2,97.2730267
2008,3,49.1998649
2008,4,109.313185
2008,5,67.3359687
2008,6,112.2408576
2008,7,72.8079274
2008,8,43.7895081
2008,9,111.3549121
2008,10,62.3115563
2008,11,80.7111964
2008,12,186.3025397
2009,1,60.8588735
2009,2,81.6589367
2009,3,70.0935213
2009,4,82.7672422
2009,5,73.211404
2009,6,79.6605756
2009,7,50.3213874
2009,8,99.1844425
2009,9,48.2484323
2009,10,133.7783216
2009,11,31.5987747
2009,12,116.7853429
2010,1,55.9128224
2010,2,37.3789021
2010,3,12.7791725
2010,4,48.8790651
2010,5,63.4037533
2010,6,141.2004774
2010,7,88.0282795
2010,8,65.556861
2010,9,113.4607884
2010,10,45.6342014
2010,11,68.4796157
2010,12,94.3319948
2011,1,77.4183607
2011,2,52.3206571
2011,3,74.1410473
2011,4,130.0096815
2011,5,73.738412
2011,6,87.078879
2011,7,60.791408
2011,8,63.2493191
2011,9,93.0686579
2011,10,100.6982452
2011,11,84.4896391
2011,12,68.1895784
2012,1,84.8502343
2012,2,40.4869922
2012,3,69.7142208
2012,4,45.7727816
2012,5,49.3454431
2012,6,62.4293318
2012,7,50.8209113
2012,8,61.2552085
2012,9,63.5224346
2012,10,127.2391353
2012,11,38.3078187
2012,12,83.072915
2013,1,112.9776112
2013,2,82.2622444
2013,3,51.6893657
2013,4,139.6849908
2013,5,84.3754978
2013,6,69.3582656
2013,7,61.428031
2013,8,71.0833145
2013,9,56.1723341
2013,10,104.4906479
2013,11,113.9069434
2013,12,81.1863352
2014,1,86.3035043
2014,2,40.4776241
2014,3,47.4595334
2014,4,102.7670111
2014,5,73.3515186
2014,6,74.5873875
2014,7,75.9344151
2014,8,75.5707134
2014,9,110.8046154
2014,10,108.0888876
2014,11,111.22872
2014,12,57.1862642
2015,1,62.4614242
2015,2,41.7135106
2015,3,30.4605744
2015,4,62.6211947
2015,5,86.6310015
2015,6,84.2232552
2015,7,43.061873
2015,8,78.4005325
2015,9,76.0131265
2015,10,59.9307802
2015,11,92.5535678
2015,12,122.1656288
2016,1,65.6536953
2016,2,69.4603805
2016,3,104.8879955
2016,4,78.4126852
2016,5,50.4384991
2016,6,53.6576592
2016,7,57.9087232
2016,8,95.5999866
2016,9,81.3592008
2016,10,76.4354994
2016,11,51.0786302
2016,12,97.2098241
2017,1,92.4109257
2017,2,67.042473
2017,3,43.5700839
2017,4,0
2017,5,0
2017,6,0
2017,7,0
2017,8,0
2017,9,0
2017,10,0
2017,11,0
2017,12,0
