2002,1,23.93
2002,2,66.624
2002,3,51.735
2002,4,99.617
2002,5,131.813
2002,6,113.504
2002,7,74.427
2002,8,32.468
2002,9,67.36
2002,10,38.159
2002,11,60.876
2002,12,36.534
2003,1,24.086
2003,2,35.709
2003,3,45.889
2003,4,48.911
2003,5,141.913
2003,6,74.227
2003,7,89.471
2003,8,86.094
2003,9,102.99
2003,10,92.361
2003,11,131.2
2003,12,68.617
2004,1,30.791
2004,2,36.446
2004,3,54.044
2004,4,95.987
2004,5,116.411
2004,6,71.884
2004,7,128.732
2004,8,70.393
2004,9,124.586
2004,10,49.268
2004,11,82.609
2004,12,122.691
2005,1,73.935
2005,2,61.041
2005,3,25.238
2005,4,141.437
2005,5,35.681
2005,6,41.622
2005,7,63.598
2005,8,98.031
2005,9,107.455
2005,10,73.898
2005,11,132.495
2005,12,74.131
2006,1,89.231
2006,2,63.24
2006,3,44.025
2006,4,96.516
2006,5,99.574
2006,6,79.166
2006,7,131.8
2006,8,66.529
2006,9,143.728
2006,10,186.896
2006,11,70.297
2006,12,125.562
2007,1,92.26
2007,2,62.731
2007,3,105.338
2007,4,102.321
2007,5,44.036
2007,6,36.998
2007,7,85.138
2007,8,34.854
2007,9,56.487
2007,10,69.07
2007,11,114.999
2007,12,123.923
2008,1,56.701
2008,2,147.866
2008,3,116.234
2008,4,77.73
2008,5,78.7
2008,6,100.496
2008,7,118.333
2008,8,107.963
2008,9,40.034
2008,10,117.153
2008,11,81.877
2008,12,136.899
2009,1,59.786
2009,2,61.315
2009,3,62.751
2009,4,116.608
2009,5,103.13
2009,6,96.633
2009,7,106.772
2009,8,88.443
2009,9,48.637
2009,10,59.402
2009,11,51.016
2009,12,66.788
2010,1,42.052
2010,2,37.85
2010,3,79.048
2010,4,43.755
2010,5,63.032
2010,6,139.367
2010,7,78.821
2010,8,62.4
2010,9,62.828
2010,10,135.083
2010,11,66.786
2010,12,82.332
2011,1,30.838
2011,2,58.445
2011,3,108.888
2011,4,144.232
2011,5,103.791
2011,6,52.539
2011,7,46.806
2011,8,125.464
2011,9,80.133
2011,10,85.107
2011,11,77.825
2011,12,83.931
2012,1,89.533
2012,2,33.501
2012,3,31.999
2012,4,39.153
2012,5,59.791
2012,6,69.739
2012,7,51.607
2012,8,57.364
2012,9,134.238
2012,10,128.994
2012,11,36.586
2012,12,112.499
2013,1,67.062
2013,2,65.26
2013,3,36.762
2013,4,116.128
2013,5,71.652
2013,6,128.734
2013,7,62.765
2013,8,74.321
2013,9,74.992
2013,10,77.026
2013,11,61.352
2013,12,63.102
2014,1,47.302
2014,2,62.222
2014,3,50.851
2014,4,94.289
2014,5,102.136
2014,6,101.637
2014,7,111.909
2014,8,73.797
2014,9,49.948
2014,10,71.911
2014,11,59.965
2014,12,37.208
2015,1,43.779
2015,2,30.702
2015,3,27.937
2015,4,76.854
2015,5,42.436
2015,6,166.836
2015,7,41.073
2015,8,84.919
2015,9,100.672
2015,10,90.406
2015,11,28.251
2015,12,53.674
2016,1,40.747
2016,2,87.709
2016,3,67.782
2016,4,82.373
2016,5,39.819
2016,6,53.855
2016,7,35.446
2016,8,76.953
2016,9,55.336
2016,10,107.322
2016,11,55.301
2016,12,74.212
2017,1,79.325
2017,2,54.369
2017,3,9.476
2017,4,0
2017,5,0
2017,6,0
2017,7,0
2017,8,0
2017,9,0
2017,10,0
2017,11,0
2017,12,0
